資料日期:,2025/12/04
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"3180","723450","宜鼎統一4C購01","5289","C","美","","","","328.23",".0070","5000","0","1500","20251226"
"3181","723451","旺矽統一54購01","6223","C","美","","","","1094.40",".0020","5000","0","1000","20260427"
"3182","723452","佶優統一54購01","5452","C","美","","","","52.33",".0400","5000","0","0","20260427"
"3183","723453","原相統一54購01","3227","C","美","","","","245.04",".0080","5000","0","2500","20260427"
"3184","723454","原相統一58購01","3227","C","美","","","","302.27",".0080","5000","0","0","20260826"
"3185","723455","晶焱統一4C購01","6411","C","美","","","","106.03",".0210","5000","0","1000","20251226"
"3186","723456","翔名統一54購01","8091","C","美","","","","176.02",".0110","5000","0","1000","20260427"
"3187","723457","翔名統一58購01","8091","C","美","","","","207.09",".0100","5000","0","1000","20260826"
"3188","723459","勤凱統一52購01","4760","C","美","","","","163.34",".0130","5000","0","0","20260226"
"3189","72345U","雙鴻元富53售04","3324","P","歐","","","","900.00",".0100","5000","0","0","20260324"
"3190","723460","鈺太統一4C購01","6679","C","美","","","","390.64",".0070","5000","0","2000","20251226"
"3191","723461","醫揚統一4C購01","6569","C","美","","","","248.29",".0070","5000","0","0","20251226"
"3192","723462","耀勝統一4C購01","3207","C","美","","","","168.88",".0120","5000","0","2500","20251226"
"3193","72346U","中美晶群益54售02","5483","P","歐","","","","100.00",".1000","5000","0","0","20260424"
"3194","72347U","弘塑群益53售08","3131","P","歐","","","","1450.00",".0100","5000","0","0","20260324"
"3195","72348U","良維群益59售01","6290","P","歐","","","","100.00",".0800","5000","0","0","20260924"
"3196","72349U","雙鴻元大53售07","3324","P","歐","","","","928.00",".0070","5000","0","0","20260325"
"3197","723505","山富統一4C購01","2743","C","美","","","","107.28",".0170","5000","0","2000","20251229"
"3198","723507","日揚統一4C購01","6208","C","美","","","","76.84",".0240","5000","0","2500","20251229"
"3199","723509","旺矽統一4C購04","6223","C","美","","Y","","1192.30",".0030","5000","0","2000","20251229"
"3200","72350U","弘塑凱基53售09","3131","P","歐","","","","1450.00",".0100","5000","0","0","20260325"
"3201","723510","旺矽統一4C購05","6223","C","美","","","","1190.70",".0030","5000","0","2000","20251229"
"3202","723511","旺矽統一58購02","6223","C","美","","","","1094.40",".0020","5000","0","0","20260827"
"3203","723512","前鼎統一54購01","4908","C","美","","","","121.01",".0160","5000","0","0","20260427"
"3204","723515","翔名統一52購01","8091","C","美","","","","182.54",".0100","5000","0","2500","20260302"
"3205","723516","翔名統一58購02","8091","C","美","","","","207.09",".0080","5000","0","0","20260827"
"3206","723517","群翊統一4C購01","6664","C","美","","","","335.09",".0070","5000","0","2000","20251229"
"3207","723519","雍智統一53購01","6683","C","美","","","","551.11",".0040","5000","0","0","20260327"
"3208","72351U","精材凱基53售05","3374","P","歐","","","","120.00",".1500","5000","0","0","20260325"
"3209","723522","耀勝統一4C購02","3207","C","美","","","","150.00",".0170","5000","0","2500","20251229"
"3210","72352U","精測凱基53售06","6510","P","歐","","","","1500.00",".0070","5000","0","0","20260325"
"3211","72353U","中光電國票55售03","5371","P","歐","","","","100.00",".1040","5000","0","0","20260525"
"3212","72354U","精測國票54售03","6510","P","歐","","","","1300.00",".0080","5000","0","0","20260427"
"3213","72355U","雙鴻國票54售04","3324","P","歐","","","","700.00",".0200","5000","0","0","20260427"
"3214","72356U","威剛群益54售03","3260","P","歐","","","","120.00",".1000","5000","0","0","20260427"
"3215","72357U","中光電國泰54售02","5371","P","歐","","","","100.00",".1000","5000","0","0","20260429"
"3216","72358U","中光電元大53售11","5371","P","歐","","","","80.50",".1110","5000","0","0","20260330"
"3217","72359U","世界群益55售01","5347","P","歐","","","","90.00",".1500","5000","0","0","20260529"
"3218","723604","東捷統一53購01","8064","C","美","","","","87.52",".0300","5000","0","2500","20260302"
"3219","723607","信驊統一53購01","5274","C","美","","","","6590.39",".0010","5000","0","0","20260302"
"3220","723608","鈺太統一4C購02","6679","C","美","","","","382.15",".0060","5000","0","2500","20251229"
"3221","723609","營邦統一53購01","3693","C","美","","","","491.07",".0040","5000","0","2500","20260302"
"3222","72360U","神盾國票54售02","6462","P","歐","","","","75.00",".1840","5000","0","0","20260429"
"3223","72361U","華景電國票54售01","6788","P","歐","","","","150.00",".1370","5000","0","0","20260429"
"3224","72362U","均豪國票53售02","5443","P","歐","","","","100.00",".1020","5000","0","0","20260331"
"3225","72363U","威剛國票54售01","3260","P","歐","","","","74.00",".5860","5000","0","0","20260430"
"3226","72364U","新應材國票53售05","4749","P","歐","","","","850.00",".0150","5000","0","0","20260331"
"3227","72365U","中光電群益56售01","5371","P","歐","","","","95.00",".0600","5000","0","0","20260601"
"3228","72366U","新應材元富53售05","4749","P","歐","","","","750.00",".0200","5000","0","0","20260331"
"3229","72367U","新應材元富53售06","4749","P","歐","","","","820.00",".0130","5000","0","0","20260331"
"3230","723681","雷科元富58購01","6207","C","美","","","","89.94",".0380","5000","0","2600","20260831"
"3231","72368U","系微國票55售01","6231","P","歐","","","","220.00",".0310","5000","0","0","20260504"
"3232","72369U","旺矽國票55售02","6223","P","歐","","","","1500.00",".0040","5000","0","0","20260504"
"3233","72370U","長佳智國票55售01","6841","P","歐","","","","60.00",".0960","5000","0","0","20260504"
"3234","72371U","信驊國票56售01","5274","P","歐","","","","3600.00",".0030","5000","0","0","20260601"
"3235","72372U","威剛國票55售01","3260","P","歐","","","","90.00",".1740","5000","0","0","20260504"
"3236","72373U","穩得國票55售01","6761","P","歐","","","","120.00",".0620","5000","0","0","20260504"
"3237","72374U","IET群益56售01","4971","P","歐","","","","80.00",".2000","5000","0","0","20260601"
"3238","72375U","大宇資群益58售01","6111","P","歐","","","","40.00",".1700","5000","0","0","20260803"
"3239","72376U","均豪群益56售01","5443","P","歐","","","","70.00",".1300","5000","0","0","20260601"
"3240","723779","宏捷科元富59購01","8086","C","美","","","","166.26",".0510","5000","0","2600","20260902"
"3241","72377U","旺矽群益58售01","6223","P","歐","","","","1250.00",".0040","5000","0","0","20260803"
"3242","723780","廣運元富59購01","6125","C","美","","","","118.76",".0510","5000","0","2600","20260902"
"3243","72378U","原相群益58售01","3227","P","歐","","","","120.00",".2000","5000","0","0","20260803"
"3244","72379U","振曜群益58售01","6143","P","歐","","","","80.00",".1060","5000","0","0","20260803"
"3245","72380U","創惟群益56售01","6104","P","歐","","","","60.00",".2500","5000","0","0","20260601"
"3246","72381U","萬潤群益56售01","6187","P","歐","","","","300.00",".0160","5000","0","0","20260601"
"3247","72382U","鴻呈群益58售01","6913","P","歐","","","","115.00",".0230","5000","0","0","20260803"
"3248","72383U","雙鴻群益58售01","3324","P","歐","","","","407.50",".0500","5000","0","0","20260803"
"3249","72384U","中光電國票57售03","5371","P","歐","","","","65.00",".2500","5000","0","0","20260702"
"3250","72385U","威剛元富54售02","3260","P","歐","","","","130.00",".0500","5000","0","0","20260402"
"3251","72386U","雙鴻中信58售01","3324","P","歐","","","","800.00",".0070","10000","0","0","20260803"
"3252","72387U","中光電凱基54售08","5371","P","歐","","","","100.00",".0800","5000","0","0","20260402"
"3253","72388U","廣明凱基54售05","6188","P","歐","","","","95.00",".1000","5000","0","0","20260402"
"3254","72389U","中光電元大54售13","5371","P","歐","","","","92.10",".0990","5000","0","0","20260402"
"3255","72390U","旺矽群益55售05","6223","P","歐","","","","1425.00",".0040","5000","0","0","20260504"
"3256","72391U","順達群益55售04","3211","P","歐","","","","300.00",".0350","5000","0","0","20260504"
"3257","72392U","雍智群益56售01","6683","P","歐","","","","280.00",".0400","5000","0","0","20260602"
"3258","72393U","旺矽凱基55售01","6223","P","歐","","","","1500.00",".0050","5000","0","0","20260506"
"3259","72394U","順達凱基55售01","3211","P","歐","","","","250.00",".0900","5000","0","0","20260506"
"3260","72395U","中光電元大54售15","5371","P","歐","","","","68.40",".2860","5000","0","0","20260407"
"3261","72396U","雙鴻國泰55售01","3324","P","歐","","","","700.00",".0150","5000","0","0","20260506"
"3262","72397U","旺矽統一56售05","6223","P","歐","","","","1511.11",".0020","5000","0","0","20260608"
"3263","72398U","信昌電國票54售01","6173","P","歐","","","","46.00",".2000","5000","0","0","20260407"
"3264","72399U","信昌電國票56售01","6173","P","歐","","","","35.00",".3000","5000","0","0","20260608"
"3265","724003","大綜統一53購01","3147","C","美","","","","210.43",".0100","5000","0","1500","20260305"
"3266","72400U","博智群益5A售02","8155","P","歐","","","","120.00",".0500","5000","0","0","20261006"
"3267","724011","宏捷科統一53購01","8086","C","美","","","","144.16",".0130","5000","0","0","20260305"
"3268","724013","信紘科統一55購01","6667","C","美","","","","322.10",".0080","5000","0","2500","20260505"
"3269","724017","家登統一59購01","3680","C","美","","","","791.43",".0020","5000","0","0","20260907"
"3270","724019","湧德統一59購01","3689","C","美","","","","127.22",".0140","5000","0","0","20260907"
"3271","72401U","廣明群益54售04","6188","P","歐","","","","74.00",".1800","5000","0","0","20260407"
"3272","724022","新復興統一4C購02","4909","C","美","","Y","","170.23",".0220","5000","0","0","20251205"
"3273","724023","新復興統一59購01","4909","C","美","","","","180.36",".0110","5000","0","0","20260907"
"3274","724025","群翊統一53購01","6664","C","美","","","","457.42",".0040","5000","0","2500","20260305"
"3275","724026","精材統一53購01","3374","C","美","","","","370.98",".0070","5000","0","0","20260305"
"3276","72402U","雙鴻統一56售05","3324","P","歐","","","","666.66",".0050","5000","0","0","20260608"
"3277","72403U","威剛元大54售21","3260","P","歐","","Y","","130.13",".0590","5000","0","0","20260407"
"3278","72404U","譜瑞元大54售17","4966","P","歐","","Y","","656.20",".0200","5000","0","0","20260407"
"3279","72405U","信驊永豐55售01","5274","P","歐","","","","4908.00",".0020","5000","0","0","20260507"
"3280","724060","亞泰統一51購01","4974","C","美","","","","102.42",".0210","5000","0","0","20260108"
"3281","724061","波若威統一59購01","3163","C","美","","","","166.03",".0120","5000","0","0","20260908"
"3282","724062","波若威統一59購02","3163","C","美","","","","205.36",".0120","5000","0","0","20260908"
"3283","724063","波若威統一59購03","3163","C","美","","","","241.53",".0110","5000","0","0","20260908"
"3284","724064","振曜統一59購01","6143","C","美","","","","195.40",".0110","5000","0","0","20260908"
"3285","72406U","威剛元富54售04","3260","P","歐","","","","140.00",".0500","5000","0","0","20260407"
"3286","72407U","建榮凱基55售01","5340","P","歐","","","","43.00",".1800","5000","0","0","20260508"
"3287","72408U","撼訊凱基55售01","6150","P","歐","","","","70.00",".0880","5000","0","0","20260508"
"3288","724099","宏捷科元富53購01","8086","C","美","","","","148.45",".0600","5000","0","2600","20260309"
"3289","72409U","家登群益54售02","3680","P","歐","","","","300.00",".0500","5000","0","0","20260408"
"3290","72410U","力旺元富54售06","3529","P","歐","","","","2050.00",".0040","5000","0","0","20260408"
"3291","72411U","力旺國票55售03","3529","P","歐","","","","1450.00",".0150","5000","0","0","20260508"
"3292","724126","能率統一55購01","5392","C","美","","","","29.89",".0520","10000","0","5000","20260511"
"3293","724127","能率統一57購01","5392","C","美","","","","37.73",".0420","10000","0","0","20260710"
"3294","724128","能率統一59購01","5392","C","美","","","","45.08",".0370","10000","0","0","20260910"
"3295","724129","擎亞統一53購01","8096","C","美","","","","59.93",".0400","5000","0","0","20260309"
"3296","72412U","昱展國票55售03","6785","P","歐","","","","200.00",".0300","5000","0","0","20260508"
"3297","724130","擎亞統一59購01","8096","C","美","","","","70.91",".0330","5000","0","0","20260909"
"3298","72413U","高技永豐54售01","5439","P","歐","","","","250.00",".0400","5000","0","0","20260408"
"3299","72414U","振曜群益5A售01","6143","P","歐","","","","110.00",".1600","5000","0","0","20261012"
"3300","72415U","僑威群益54售02","3078","P","歐","","","","71.00",".1000","5000","0","0","20260413"
"3301","72416U","雙鴻凱基54售10","3324","P","歐","","","","800.00",".0150","5000","0","0","20260415"
"3302","724176","光頡統一55購01","3624","C","美","","","","77.79",".0260","5000","0","1000","20260511"
"3303","72417U","華星光永豐54售04","4979","P","歐","","Y","","166.94",".0300","5000","0","0","20260415"
"3304","72418U","原相凱基54售04","3227","P","歐","","","","200.00",".0850","5000","0","0","20260416"
"3305","72419U","威剛元富54售08","3260","P","歐","","","","170.00",".0500","5000","0","0","20260416"
"3306","724200","亞泰統一53購01","4974","C","美","","","","131.68",".0140","5000","0","0","20260311"
"3307","724201","華景電統一53購01","6788","C","美","","","","330.31",".0090","5000","0","2500","20260311"
"3308","724202","萬泰科統一53購01","6190","C","美","","","","47.51",".0420","5000","0","1000","20260311"
"3309","724203","精星統一51購01","8183","C","美","","","","40.79",".0420","5000","0","2500","20260112"
"3310","72420U","蜜望實國票54售02","8043","P","歐","","","","33.00",".2000","5000","0","0","20260416"
"3311","72421U","蜜望實國票55售01","8043","P","歐","","","","25.00",".4000","5000","0","0","20260518"
"3312","72422U","櫃200群益54售02","IX0118","P","歐","","","","8500.00",".0010","5000","0","0","20260416"
"3313","72423U","旺矽元大54售15","6223","P","歐","","Y","","1619.25",".0070","5000","0","0","20260420"
"3314","724240","力致統一59購01","3483","C","美","","","","169.35",".0110","5000","0","2500","20260914"
"3315","724241","力致統一59購02","3483","C","美","","","","198.62",".0110","5000","0","2500","20260914"
"3316","724242","前鼎統一59購01","4908","C","美","","","","146.94",".0110","10000","0","5000","20260914"
"3317","724243","華星光統一59購01","4979","C","美","","","","144.45",".0100","10000","0","0","20260914"
"3318","724244","華星光統一59購02","4979","C","美","","","","170.34",".0100","10000","0","0","20260914"
"3319","72424U","高技國票55售02","5439","P","歐","","","","260.00",".0300","5000","0","0","20260519"
"3320","72425U","旺矽永豐55售01","6223","P","歐","","","","1600.00",".0070","5000","0","0","20260519"
"3321","72426U","旺矽凱基54售14","6223","P","歐","","","","1700.00",".0080","5000","0","0","20260420"
"3322","72427U","威剛元大54售22","3260","P","歐","","","","169.50",".0570","5000","0","0","20260420"
"3323","72428U","旺矽國票55售04","6223","P","歐","","","","1000.00",".0300","5000","0","0","20260520"
"3324","72429U","旺矽國票55售05","6223","P","歐","","","","1800.00",".0030","5000","0","0","20260520"
"3325","72430U","雙鴻國票55售03","3324","P","歐","","","","540.00",".0600","5000","0","0","20260520"
"3326","72431U","中光電元富54售04","5371","P","歐","","","","90.00",".1000","5000","0","0","20260420"
"3327","72432U","旺矽群益54售06","6223","P","歐","","","","1375.00",".0110","5000","0","0","20260420"
"3328","72433U","鈊象群益54售08","3293","P","歐","","","","700.00",".0300","5000","0","0","20260420"
"3329","72434U","鈊象群益56售01","3293","P","歐","","","","500.00",".0600","5000","0","0","20260622"
"3330","72435U","雙鴻群益54售07","3324","P","歐","","","","800.00",".0200","5000","0","0","20260420"
"3331","72436U","中美晶國票55售01","5483","P","歐","","","","100.00",".0700","5000","0","0","20260521"
"3332","724372","正基統一59購01","6546","C","美","","","","271.78",".0080","5000","0","0","20260917"
"3333","724373","聰泰統一55購01","5474","C","美","","","","195.16",".0110","10000","0","0","20260518"
"3334","724374","聰泰統一59購01","5474","C","美","","","","228.89",".0090","10000","0","0","20260917"
"3335","72437U","蜜望實國票55售03","8043","P","歐","","","","43.00",".1300","5000","0","0","20260521"
"3336","72438U","德微國票55售01","3675","P","歐","","","","120.00",".0700","5000","0","0","20260521"
"3337","72439U","威剛凱基54售08","3260","P","歐","","","","160.00",".1000","5000","0","0","20260421"
"3338","72440U","鈊象凱基54售09","3293","P","歐","","","","600.00",".0500","5000","0","0","20260421"
"3339","72441U","雙鴻永豐55售03","3324","P","歐","","","","899.00",".0080","5000","0","0","20260521"
"3340","724429","奈米醫統一4C購01","6612","C","美","","","","183.33",".0110","5000","0","0","20251218"
"3341","72442U","德微凱基55售01","3675","P","歐","","","","130.00",".0830","5000","0","0","20260522"
"3342","724430","胡連統一51購01","6279","C","美","","","","203.09",".0130","5000","0","1000","20260119"
"3343","724431","原相統一59購01","3227","C","美","","","","335.47",".0060","10000","0","5000","20260918"
"3344","724436","波若威元富59購01","3163","C","美","","","","186.80",".0150","5000","0","1500","20260918"
"3345","72443U","雙鴻凱基54售14","3324","P","歐","","","","900.00",".0150","5000","0","0","20260422"
"3346","72444U","威剛國票55售03","3260","P","歐","","","","100.00",".2560","5000","0","0","20260522"
"3347","72445U","威剛凱基54售09","3260","P","歐","","","","140.00",".0450","5000","0","0","20260427"
"3348","72446U","力旺元富54售09","3529","P","歐","","","","2400.00",".0030","5000","0","0","20260427"
"3349","724478","千附精統一59購01","6829","C","美","","","","183.46",".0090","5000","0","0","20260921"
"3350","724479","友輝統一51購01","4933","C","美","","","","82.02",".0240","5000","0","1000","20260119"
"3351","72447U","擎亞元富54售01","8096","P","歐","","","","42.00",".2700","5000","0","0","20260427"
"3352","724480","弘塑統一53購01","3131","C","美","","","","2311.49",".0010","5000","0","1000","20260319"
"3353","724481","正基統一59購02","6546","C","美","","","","313.84",".0070","5000","0","0","20260921"
"3354","72448U","弘塑國票56售01","3131","P","歐","","","","800.00",".0200","5000","0","0","20260626"
"3355","72449U","蜜望實國票56售02","8043","P","歐","","","","55.00",".0800","5000","0","0","20260626"
"3356","72450U","力旺群益54售03","3529","P","歐","","","","2000.00",".0040","5000","0","0","20260427"
"3357","72451U","蜜望實群益54售03","8043","P","歐","","Y","","38.74",".1500","5000","0","0","20260427"
"3358","72452U","宜鼎國票55售03","5289","P","歐","","","","340.00",".0300","5000","0","0","20260527"
"3359","72453U","弘塑群益54售07","3131","P","歐","","","","1160.00",".0100","5000","0","0","20260427"
"3360","724542","桓達統一51購01","4549","C","美","","","","194.60",".0100","5000","0","0","20260122"
"3361","724543","富驊統一51購01","5465","C","美","","","","40.88",".0550","5000","0","2500","20260122"
"3362","72454U","信昌電凱基54售05","6173","P","歐","","","","50.00",".2500","5000","0","0","20260428"
"3363","72455U","信昌電國票55售02","6173","P","歐","","","","58.00",".1500","5000","0","0","20260528"
"3364","72456U","威剛國票55售04","3260","P","歐","","","","120.00",".1200","5000","0","0","20260528"
"3365","72457U","能率國票55售02","5392","P","歐","","","","30.00",".5640","5000","0","0","20260528"
"3366","72458U","威剛永豐55售03","3260","P","歐","","","","150.00",".0700","5000","0","0","20260528"
"3367","72460U","宜鼎群益54售04","5289","P","歐","","","","375.00",".0300","5000","0","0","20260428"
"3368","72461U","新應材永豐54售01","4749","P","歐","","","","570.00",".0400","5000","0","0","20260429"
"3369","72462U","威剛元大54售27","3260","P","歐","","","","150.00",".1050","5000","0","0","20260429"
"3370","72464U","FH中5G群益56售02","00877","P","歐","","","","20.00","1.0000","5000","0","0","20260629"
"3371","72465U","神盾群益56售04","6462","P","歐","","","","125.00",".0450","5000","0","0","20260629"
"3372","724668","昇達科統一59購01","3491","C","美","","","","409.37",".0050","5000","0","0","20260929"
"3373","724669","昇達科統一59購02","3491","C","美","","","","507.56",".0040","5000","0","0","20260929"
"3374","72466U","新應材凱基54售09","4749","P","歐","","","","700.00",".0300","5000","0","0","20260430"
"3375","724670","神盾統一59購01","6462","C","美","","","","230.83",".0080","10000","0","0","20260929"
"3376","72467U","雙鴻群益54售11","3324","P","歐","","","","900.00",".0100","5000","0","0","20260430"
"3377","72468U","譜瑞元大55售01","4966","P","歐","","","","528.00",".0540","5000","0","0","20260504"
"3378","72469U","譜瑞元大55售02","4966","P","歐","","","","753.00",".0130","5000","0","0","20260504"
"3379","72470U","譜瑞國票56售01","4966","P","歐","","","","600.00",".0200","5000","0","0","20260602"
"3380","72471U","新應材群益55售01","4749","P","歐","","","","700.00",".0250","5000","0","0","20260504"
"3381","72472U","力旺凱基55售03","3529","P","歐","","","","1800.00",".0090","5000","0","0","20260504"
"3382","72473U","譜瑞凱基55售01","4966","P","歐","","","","500.00",".0500","5000","0","0","20260504"
"3383","72474U","譜瑞永豐55售01","4966","P","歐","","Y","","609.75",".0140","5000","0","0","20260504"
"3384","724756","晶宏統一57購01","3141","C","美","","","","122.18",".0140","5000","0","1500","20260727"
"3385","72475U","譜瑞元大55售03","4966","P","歐","","","","630.00",".0290","5000","0","0","20260504"
"3386","72476U","台燿永豐56售02","6274","P","歐","","","","280.00",".0700","5000","0","0","20260604"
"3387","72477U","良維國票56售04","6290","P","歐","","","","94.00",".3630","5000","0","0","20260604"
"3388","72478U","華星光群益55售05","4979","P","歐","","","","170.00",".0720","5000","0","0","20260504"
"3389","72479U","擎亞群益5B售01","8096","P","歐","","","","40.00",".0780","5000","0","0","20261104"
"3390","72480U","譜瑞群益57售01","4966","P","歐","","","","490.00",".0250","5000","0","0","20260706"
"3391","72481U","信驊凱基55售05","5274","P","歐","","","","4000.00",".0100","5000","0","0","20260505"
"3392","724826","神盾統一4C購04","6462","C","美","","","","254.76",".0090","5000","0","0","20251229"
"3393","724827","晟德統一4C購02","4123","C","美","","","","49.33",".0620","10000","0","5000","20251229"
"3394","724829","漢磊統一4C購01","3707","C","美","","","","68.88",".0500","5000","0","0","20251229"
"3395","72482U","高技國票56售02","5439","P","歐","","","","300.00",".0200","5000","0","0","20260605"
"3396","724830","德微統一55購01","3675","C","美","","","","349.51",".0070","5000","0","2500","20260529"
"3397","72483U","擎亞國票55售01","8096","P","歐","","","","45.00",".2300","5000","0","0","20260505"
"3398","72484U","信驊元大55售01","5274","P","歐","","","","3255.00",".0130","5000","0","0","20260505"
"3399","72485U","信驊群益5B售01","5274","P","歐","","","","3000.00",".0050","5000","0","0","20261105"
"3400","72486U","高技群益55售02","5439","P","歐","","","","300.00",".0300","5000","0","0","20260505"
"3401","72487U","信驊元富55售01","5274","P","歐","","","","4300.00",".0030","5000","0","0","20260505"
"3402","72488U","信驊永豐56售01","5274","P","歐","","","","4821.00",".0020","5000","0","0","20260605"
"3403","72489U","台燿凱基55售03","6274","P","歐","","","","310.00",".0500","5000","0","0","20260506"
"3404","72490U","信驊國票56售02","5274","P","歐","","","","4200.00",".0030","5000","0","0","20260608"
"3405","72491U","威剛國票56售02","3260","P","歐","","","","160.00",".0500","5000","0","0","20260608"
"3406","72492U","訊聯國票56售02","1784","P","歐","","","","80.00",".0870","5000","0","0","20260608"
"3407","72493U","順達國票56售01","3211","P","歐","","","","240.00",".0500","5000","0","0","20260608"
"3408","72494U","威剛凱基55售07","3260","P","歐","","","","120.00",".2000","5000","0","0","20260511"
"3409","72495U","新應材國泰56售01","4749","P","歐","","","","750.00",".0150","5000","0","0","20260609"
"3410","72496U","台燿群益55售04","6274","P","歐","","","","350.00",".0600","5000","0","0","20260511"
"3411","724976","茂達統一52購01","6138","C","美","","","","249.11",".0110","5000","0","1000","20260203"
"3412","724977","桓達統一54購01","4549","C","美","","","","243.88",".0090","5000","0","0","20260407"
"3413","724978","鈊象統一56購01","3293","C","美","","","","1190.74",".0020","5000","0","1000","20260603"
"3414","724979","鈊象統一5A購01","3293","C","美","","","","1366.59",".0010","5000","10000","1000","20261005"
"3415","72497U","威剛群益55售08","3260","P","歐","","","","150.00",".0800","5000","0","0","20260511"
"3416","724980","勤凱統一54購01","4760","C","美","","","","202.60",".0110","8000","0","5000","20260407"
"3417","724982","廣明統一51購01","6188","C","美","","","","135.14",".0230","5000","0","0","20260105"
"3418","724983","驊訊統一56購01","6237","C","美","","","","77.27",".0230","5000","0","0","20260603"
"3419","72498U","雙鴻群益55售07","3324","P","歐","","","","860.00",".0200","5000","0","0","20260511"
"3420","72499U","新應材元大55售14","4749","P","歐","","Y","","687.65",".0250","5000","0","0","20260511"
"3421","72500U","威剛群益55售09","3260","P","歐","","","","130.00",".1200","5000","0","0","20260511"
"3422","72501U","雙鴻中信5B售02","3324","P","歐","","","","1000.00",".0050","10000","0","0","20261110"
"3423","72502U","信驊元大55售02","5274","P","歐","","","","5170.00",".0020","5000","0","0","20260511"
"3424","72503U","台燿國票56售02","6274","P","歐","","","","340.00",".0250","5000","0","0","20260611"
"3425","725040","公準統一51購01","3178","C","美","","","","99.17",".0200","5000","0","0","20260105"
"3426","725043","波若威統一54購01","3163","C","美","","","","185.70",".0140","5000","0","2500","20260407"
"3427","725044","波若威統一57購01","3163","C","美","","","","232.27",".0130","8000","0","0","20260703"
"3428","725045","信音統一56購01","6126","C","美","","","","35.65",".0570","5000","0","2500","20260603"
"3429","725048","原相統一5A購01","3227","C","美","","","","384.31",".0060","5000","0","0","20261005"
"3430","725049","富喬統一54購01","1815","C","美","","","","26.14",".1030","5000","0","4000","20260407"
"3431","72504U","信驊國票56售04","5274","P","歐","","","","5400.00",".0010","5000","0","0","20260611"
"3432","725050","智冠統一51購01","5478","C","美","","","","152.24",".0140","5000","0","0","20260105"
"3433","725051","漢磊統一51購01","3707","C","美","","","","70.77",".0460","5000","0","0","20260105"
"3434","725052","網龍統一51購01","3083","C","美","","","","60.66",".0400","5000","0","0","20260105"
"3435","72505U","雍智國票56售02","6683","P","歐","","","","300.00",".0230","5000","0","0","20260611"
"3436","72506U","雙鴻國票56售01","3324","P","歐","","","","900.00",".0080","5000","0","0","20260611"
"3437","72507U","信驊元富55售05","5274","P","歐","","","","5150.00",".0020","5000","0","0","20260511"
"3438","72508U","威剛元富55售03","3260","P","歐","","","","150.00",".0700","5000","0","0","20260511"
"3439","72509U","信驊永豐57售01","5274","P","歐","","","","4995.00",".0020","5000","0","0","20260713"
"3440","72510U","華星光元富55售02","4979","P","歐","","","","180.00",".0700","5000","0","0","20260512"
"3441","72511U","台燿凱基56售02","6274","P","歐","","","","345.00",".0400","5000","0","0","20260612"
"3442","725122","台特化統一54購01","4772","C","美","","","","199.88",".0090","5000","5000","1000","20260407"
"3443","725124","百德統一4C購01","4563","C","美","","Y","","146.95",".0190","5000","0","0","20251208"
"3444","725125","百德統一53購01","4563","C","美","","Y","","177.65",".0160","5000","0","0","20260309"
"3445","725126","百德統一54購01","4563","C","美","","","","143.71",".0140","5000","0","0","20260407"
"3446","725127","百德統一54購02","4563","C","美","","","","172.32",".0130","5000","0","0","20260407"
"3447","725128","竹陞統一54購01","6739","C","美","","","","198.00",".0100","5000","0","0","20260410"
"3448","725129","竹陞統一56購01","6739","C","美","","","","251.98",".0090","5000","0","0","20260608"
"3449","72512U","威剛群益57售03","3260","P","歐","","","","168.00",".0600","5000","0","0","20260713"
"3450","725130","宜特統一54購01","3289","C","美","","","","230.59",".0110","5000","0","1000","20260407"
"3451","725132","泰茂統一51購02","2230","C","美","","","","156.13",".0180","6000","0","0","20260107"
"3452","725134","瀧澤科統一54購01","6609","C","美","","","","87.26",".0220","5000","0","0","20260407"
"3453","725135","瀧澤科統一56購01","6609","C","美","","","","109.09",".0200","5000","0","0","20260608"
"3454","72513U","雙鴻凱基55售10","3324","P","歐","","","","850.00",".0220","5000","0","0","20260513"
"3455","72514U","新應材元大55售18","4749","P","歐","","","","567.00",".0500","5000","0","0","20260513"
"3456","72515U","威剛元富55售05","3260","P","歐","","","","180.00",".0300","5000","0","0","20260513"
"3457","72516U","台燿群益55售06","6274","P","歐","","","","225.00",".0900","5000","0","0","20260513"
"3458","72517U","台燿凱基55售06","6274","P","歐","","","","220.00",".1200","5000","0","0","20260518"
"3459","72518U","良維凱基55售02","6290","P","歐","","","","150.00",".0680","5000","0","0","20260518"
"3460","72519U","新應材凱基55售04","4749","P","歐","","","","550.00",".0600","5000","0","0","20260518"
"3461","72520U","臺慶科元富55售02","3357","P","歐","","","","140.00",".1000","5000","0","0","20260518"
"3462","72521U","萬潤元大55售02","6187","P","歐","","Y","","275.83",".0380","5000","0","0","20260518"
"3463","72522U","台燿群益57售01","6274","P","歐","","","","335.00",".0400","5000","0","0","20260717"
"3464","72523U","新應材群益5B售01","4749","P","歐","","","","550.00",".0100","5000","0","0","20261117"
"3465","725241","東浦統一52購01","3290","C","美","","","","53.31",".0470","5000","0","0","20260210"
"3466","72524U","萬潤凱基55售03","6187","P","歐","","","","275.00",".0500","5000","0","0","20260518"
