資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"2869","71892U","信驊國泰53售01","5274","P","歐","","","","4200.00",".0020","7000","0","0","20260306"
"2870","718937","智通統一55購01","8932","C","美","","","","91.77",".0260","5000","0","4500","20260518"
"2871","71893U","台燿永豐52售01","6274","P","歐","","","","150.00",".1300","5000","0","0","20260206"
"2872","718942","驊訊統一51購01","6237","C","美","","","","65.93",".0350","5000","0","0","20260116"
"2873","71894U","智通*元大51售05","8932","P","歐","","Y","","84.65",".0850","5000","0","0","20260107"
"2874","71895U","M31國票52售01","6643","P","歐","","","","460.00",".0120","5000","0","0","20260209"
"2875","71896U","五福國票52售02","2745","P","歐","","","","113.55",".0630","5000","0","4300","20260209"
"2876","71897U","旺矽國票52售01","6223","P","歐","","","","502.33",".0510","5000","0","0","20260209"
"2877","71898U","萬潤國票52售02","6187","P","歐","","","","321.86",".0340","5000","0","0","20260209"
"2878","71899U","旺矽永豐52售01","6223","P","歐","","","","874.65",".0070","5000","0","0","20260209"
"2879","71900U","台燿凱基51售05","6274","P","歐","","","","220.00",".0500","5000","0","0","20260108"
"2880","71901U","鈊象凱基51售09","3293","P","歐","","","","761.96",".0130","5000","0","0","20260108"
"2881","71902U","信驊元大51售08","5274","P","歐","","","","3900.00",".0040","5000","0","0","20260108"
"2882","71903U","家登元大51售05","3680","P","歐","","","","342.09",".0300","5000","0","3000","20260108"
"2883","71904U","元太元富51售02","8069","P","歐","","","","195.38",".1020","5000","0","0","20260108"
"2884","71905U","旺矽群益53售02","6223","P","歐","","","","945.57",".0190","5000","0","0","20260309"
"2885","71906U","五福永豐52售02","2745","P","歐","","Y","","86.50",".0740","5000","0","1500","20260209"
"2886","71907U","旺矽永豐52售03","6223","P","歐","","","","689.47",".0140","5000","0","0","20260209"
"2887","71908U","世界凱基51售02","5347","P","歐","","","","75.00",".2600","5000","0","0","20260109"
"2888","71909U","旺矽凱基51售05","6223","P","歐","","","","935.72",".0120","5000","0","0","20260109"
"2889","71910U","順達凱基51售02","3211","P","歐","","","","210.00",".0600","5000","0","0","20260109"
"2890","71911U","元太群益51售03","8069","P","歐","","","","175.84",".1130","5000","0","0","20260109"
"2891","71912U","鈊象群益51售05","3293","P","歐","","","","694.44",".0310","5000","0","0","20260109"
"2892","71913U","世界國票52售02","5347","P","歐","","","","80.00",".1200","5000","0","0","20260209"
"2893","71914U","倚強國票51售02","3219","P","歐","","","","44.74",".2010","5000","0","0","20260109"
"2894","71915U","創惟國票52售02","6104","P","歐","","","","100.00",".1410","5000","0","0","20260209"
"2895","71916U","華星光國票52售02","4979","P","歐","","","","158.66",".0360","5000","0","0","20260209"
"2896","71917U","萬潤國票52售03","6187","P","歐","","","","370.63",".0130","5000","0","0","20260209"
"2897","71918U","台燿國票52售04","6274","P","歐","","","","120.00",".6000","5000","0","0","20260210"
"2898","71919U","良維國票52售03","6290","P","歐","","","","80.95",".0940","5000","0","0","20260210"
"2899","71920U","信驊凱基51售11","5274","P","歐","","","","4800.00",".0020","5000","0","0","20260112"
"2900","71921U","信驊富邦53售02","5274","P","歐","","","","4000.88",".0010","7000","0","0","20260310"
"2901","71922U","旺矽群益53售03","6223","P","歐","","","","787.97",".0200","5000","0","0","20260310"
"2902","71923U","創惟群益55售01","6104","P","歐","","","","100.00",".0900","5000","0","0","20260511"
"2903","71924U","順達群益51售04","3211","P","歐","","","","200.00",".0550","5000","0","0","20260112"
"2904","71925U","旺矽元大51售13","6223","P","歐","","","","811.61",".0090","5000","0","0","20260112"
"2905","71926U","信驊元富52售02","5274","P","歐","","","","2600.00",".0170","5000","0","0","20260210"
"2906","71927U","元太凱基51售05","8069","P","歐","","","","195.38",".0820","5000","0","0","20260113"
"2907","71928U","家登凱基51售04","3680","P","歐","","","","278.44",".0500","5000","0","3500","20260113"
"2908","71929U","信驊國票52售03","5274","P","歐","","","","5000.00",".0010","5000","0","0","20260223"
"2909","71930U","彩富國票52售02","5489","P","歐","","","","33.54",".2990","5000","0","0","20260223"
"2910","71931U","信驊元富51售05","5274","P","歐","","","","3700.00",".0050","5000","0","0","20260113"
"2911","71932U","順達元富54售01","3211","P","歐","","","","220.00",".0300","5000","0","0","20260413"
"2912","71933U","原相永豐52售03","3227","P","歐","","Y","","189.68",".0410","5000","0","0","20260223"
"2913","71934U","精測永豐52售02","6510","P","歐","","Y","","800.10",".0100","5000","0","0","20260223"
"2914","71935U","神準凱基51售02","3558","P","歐","","","","132.58",".0710","5000","0","0","20260114"
"2915","71936U","信驊群益51售02","5274","P","歐","","","","4550.00",".0030","5000","0","0","20260114"
"2916","71937U","台燿元富51售04","6274","P","歐","","","","240.00",".1000","5000","0","0","20260114"
"2917","71938U","旺矽元富51售05","6223","P","歐","","","","800.00",".0150","5000","0","0","20260114"
"2918","71939U","旺矽元富51售06","6223","P","歐","","","","950.00",".0120","5000","0","0","20260114"
"2919","71940U","台燿永豐51售07","6274","P","歐","","","","150.00",".2200","5000","0","0","20260114"
"2920","71941U","信驊永豐52售02","5274","P","歐","","","","3852.00",".0030","5000","0","0","20260223"
"2921","71942U","綠界*永豐51售02","6763","P","歐","","","","49.44",".1620","5000","0","0","20260114"
"2922","71943U","台燿國票52售06","6274","P","歐","","","","160.00",".1400","5000","0","0","20260223"
"2923","71944U","金居國票52售03","8358","P","歐","","","","36.34","1.0180","5000","0","0","20260223"
"2924","71945U","精測國票53售01","6510","P","歐","","","","740.00",".0120","5000","0","0","20260316"
"2925","71946U","旺矽元大51售14","6223","P","歐","","","","900.00",".0080","5000","0","0","20260115"
"2926","71947U","信驊元大51售11","5274","P","歐","","","","4300.00",".0040","5000","0","0","20260115"
"2927","71948U","新漢元大51售01","8234","P","歐","","","","64.59",".1750","5000","0","0","20260115"
"2928","71949U","均豪元富51售03","5443","P","歐","","","","70.00",".1500","5000","0","0","20260115"
"2929","71950U","旺矽元富51售09","6223","P","歐","","","","750.00",".0200","5000","0","0","20260115"
"2930","71951U","旺矽元富51售10","6223","P","歐","","","","888.00",".0120","5000","0","0","20260115"
"2931","71952U","旺矽國泰52售03","6223","P","歐","","","","970.00",".0100","5000","0","0","20260223"
"2932","71953U","弘塑凱基53售02","3131","P","歐","","","","1330.33",".0050","5000","0","0","20260316"
"2933","71954U","閎康凱基51售04","3587","P","歐","","","","144.87",".0720","5000","0","0","20260116"
"2934","71955U","力旺群益51售02","3529","P","歐","","","","1800.00",".0100","5000","0","0","20260116"
"2935","71956U","旺矽群益54售02","6223","P","歐","","","","650.00",".0120","5000","0","0","20260416"
"2936","71957U","金居群益53售02","8358","P","歐","","","","48.12",".1830","5000","0","0","20260316"
"2937","71958U","精測群益56售01","6510","P","歐","","","","590.00",".0100","5000","0","0","20260616"
"2938","71959U","信驊元大51售12","5274","P","歐","","","","4745.00",".0020","5000","0","0","20260116"
"2939","71960U","穩懋國泰53售01","3105","P","歐","","","","75.00",".1000","5000","0","0","20260316"
"2940","71961U","聖暉*國票52售05","5536","P","歐","","","","400.00",".0300","5000","0","0","20260223"
"2941","71962U","力旺永豐52售02","3529","P","歐","","Y","","1977.75",".0040","5000","0","0","20260223"
"2942","71963U","旺矽永豐51售02","6223","P","歐","","","","780.00",".0110","5000","0","0","20260116"
"2943","71964U","力旺國票53售02","3529","P","歐","","","","1700.00",".0100","5000","0","0","20260317"
"2944","71965U","五福國票52售03","2745","P","歐","","","","126.80",".0310","5000","0","4500","20260223"
"2945","71966U","台特化國票52售01","4772","P","歐","","","","150.00",".1190","5000","0","0","20260223"
"2946","71967U","立碁國票52售02","8111","P","歐","","","","24.00","1.0000","5000","0","0","20260223"
"2947","71968U","安國國票52售01","8054","P","歐","","","","110.00",".0750","5000","0","0","20260223"
"2948","71969U","安國國票54售01","8054","P","歐","","","","80.00",".1200","5000","0","0","20260420"
"2949","71970U","新復興國票52售02","4909","P","歐","","","","64.20",".1050","5000","0","0","20260223"
"2950","719715","神盾統一56購01","6462","C","美","","","","297.08",".0070","5000","0","0","20260604"
"2951","719716","神盾統一56購02","6462","C","美","","","","370.67",".0060","5000","0","0","20260604"
"2952","719719","廣明統一56購01","6188","C","美","","","","176.55",".0110","5000","0","2500","20260604"
"2953","71971U","力旺凱基51售02","3529","P","歐","","","","1900.00",".0100","5000","0","0","20260119"
"2954","71972U","台燿凱基53售02","6274","P","歐","","","","160.00",".1600","5000","0","0","20260317"
"2955","71973U","旺矽凱基51售07","6223","P","歐","","","","800.00",".0220","5000","0","0","20260119"
"2956","71974U","信驊凱基51售12","5274","P","歐","","","","4300.00",".0050","5000","0","0","20260119"
"2957","71975U","台燿國泰52售03","6274","P","歐","","","","220.00",".0500","5000","0","0","20260223"
"2958","71976U","台燿富邦51售04","6274","P","歐","","","","215.00",".0400","5000","0","0","20260119"
"2959","71977U","台燿群益51售07","6274","P","歐","","","","200.00",".0800","5000","0","0","20260119"
"2960","71978U","安國群益51售02","8054","P","歐","","","","95.00",".1000","5000","0","0","20260120"
"2961","71979U","信紘科永豐51售02","6667","P","歐","","","","190.00",".0400","5000","0","0","20260119"
"2962","71980U","信驊元大51售13","5274","P","歐","","","","2500.00",".0200","5000","0","0","20260120"
"2963","71981U","信驊元大51售14","5274","P","歐","","","","2800.00",".0150","5000","0","0","20260120"
"2964","71982U","台燿群益51售08","6274","P","歐","","","","220.00",".0800","5000","0","0","20260120"
"2965","71983U","順達永豐53售02","3211","P","歐","","Y","","112.38",".2500","5000","0","0","20260320"
"2966","71984U","信驊凱基51售14","5274","P","歐","","","","3000.00",".0170","5000","0","0","20260121"
"2967","71985U","富喬凱基51售02","1815","P","歐","","","","34.58",".3040","5000","0","0","20260121"
"2968","71986U","信驊永豐53售01","5274","P","歐","","","","4735.00",".0020","5000","0","0","20260323"
"2969","71987U","環球晶永豐52售02","6488","P","歐","","","","300.00",".0260","5000","0","0","20260223"
"2970","71988U","順達元大51售07","3211","P","歐","","","","197.00",".0670","5000","0","0","20260121"
"2971","71989U","泰茂國票52售02","2230","P","歐","","","","94.00",".0690","5000","0","0","20260223"
"2972","71990U","富喬國票52售05","1815","P","歐","","","","45.94",".2020","5000","0","1000","20260223"
"2973","71991U","富喬國票53售02","1815","P","歐","","","","40.50",".2530","5000","0","1000","20260323"
"2974","71992U","新盛力國票52售03","4931","P","歐","","","","85.00",".1000","5000","0","0","20260223"
"2975","71993U","宏捷科凱基51售03","8086","P","歐","","","","59.38",".3030","5000","0","0","20260122"
"2976","71994U","信驊凱基51售15","5274","P","歐","","","","2400.00",".0250","5000","0","0","20260122"
"2977","71995U","台燿國泰52售04","6274","P","歐","","","","250.00",".0300","5000","0","0","20260223"
"2978","71996U","旺矽國泰52售04","6223","P","歐","","","","1065.00",".0070","5000","0","0","20260223"
"2979","71997U","合晶國票51售02","6182","P","歐","","","","21.00",".7500","5000","0","0","20260122"
"2980","71998U","新盛力國票51售01","4931","P","歐","","","","105.00",".0550","5000","0","0","20260122"
"2981","71999U","環球晶國票51售03","6488","P","歐","","","","290.00",".0750","5000","0","0","20260122"
"2982","72000U","環球晶元大51售07","6488","P","歐","","Y","","290.06",".0590","5000","0","0","20260122"
"2983","72001U","台燿中信51售01","6274","P","歐","","","","200.00",".0550","10000","0","0","20260122"
"2984","72002U","台燿永豐53售01","6274","P","歐","","","","200.00",".0490","5000","0","0","20260323"
"2985","72003U","新盛力永豐53售01","4931","P","歐","","","","85.00",".0500","5000","0","0","20260323"
"2986","72004U","新盛力群益51售02","4931","P","歐","","","","100.00",".0500","5000","0","0","20260122"
"2987","72005U","精材群益51售04","3374","P","歐","","","","130.00",".0600","5000","0","0","20260122"
"2988","72006U","旺矽凱基51售08","6223","P","歐","","","","1000.00",".0110","5000","0","0","20260123"
"2989","72007U","精材凱基51售05","3374","P","歐","","","","125.00",".0800","5000","0","0","20260123"
"2990","72008U","順達國泰52售03","3211","P","歐","","","","200.00",".0400","5000","0","0","20260223"
"2991","72009U","波若威永豐53售01","3163","P","歐","","","","160.00",".0500","5000","0","0","20260323"
"2992","72010U","信驊群益51售04","5274","P","歐","","","","4050.00",".0040","5000","0","0","20260123"
"2993","72011U","南俊群益54售01","6584","P","歐","","","","159.04",".0800","5000","0","0","20260423"
"2994","72012U","大樹凱基51售02","6469","P","歐","","","","110.63",".0730","5000","0","0","20260126"
"2995","72013U","泰茂凱基53售01","2230","P","歐","","","","90.00",".0700","5000","0","0","20260324"
"2996","72014U","順達凱基51售03","3211","P","歐","","","","150.00",".1000","5000","0","0","20260126"
"2997","72015U","台特化元富51售01","4772","P","歐","","","","180.80",".0600","5000","0","0","20260126"
"2998","72016U","台燿元大51售15","6274","P","歐","","","","261.50",".0400","5000","0","0","20260126"
"2999","72017U","旺矽元大51售19","6223","P","歐","","","","1085.00",".0050","5000","0","0","20260126"
"3000","720183","正淩統一56購01","8147","C","美","","","","147.34",".0110","5000","0","0","20260616"
"3001","720184","正淩統一56購02","8147","C","美","","","","182.05",".0110","5000","0","2500","20260617"
"3002","720185","先進光統一4C購01","3362","C","美","","","","305.22",".0080","5000","0","0","20251216"
"3003","720186","先進光統一56購01","3362","C","美","","","","279.52",".0070","5000","0","0","20260616"
"3004","720187","先進光統一56購02","3362","C","美","","","","337.63",".0070","5000","0","0","20260616"
"3005","72018U","力旺凱基53售01","3529","P","歐","","","","1600.00",".0100","5000","0","0","20260327"
"3006","72019U","系微凱基51售04","6231","P","歐","","","","180.00",".0420","5000","0","0","20260127"
"3007","72020U","萬潤凱基51售03","6187","P","歐","","","","330.00",".0380","5000","0","0","20260127"
"3008","72021U","力旺國泰53售02","3529","P","歐","","","","1750.00",".0060","5000","0","0","20260302"
"3009","72022U","新應材富邦51售03","4749","P","歐","","","","500.88",".0150","10000","0","0","20260127"
"3010","72023U","力旺元富51售07","3529","P","歐","","","","1600.00",".0080","5000","0","0","20260127"
"3011","72024U","力旺中信51售02","3529","P","歐","","","","1700.00",".0040","5000","0","0","20260127"
"3012","72025U","力旺永豐51售02","3529","P","歐","","","","1680.00",".0050","5000","0","0","20260127"
"3013","72026U","新漢國票53售02","8234","P","歐","","","","87.44",".1210","5000","0","2000","20260302"
"3014","72027U","台燿凱基51售09","6274","P","歐","","","","240.00",".0500","5000","0","0","20260128"
"3015","72028U","原相凱基51售06","3227","P","歐","","","","170.00",".0600","5000","0","0","20260128"
"3016","72029U","富喬元大51售06","1815","P","歐","","","","39.52",".3230","5000","0","0","20260128"
"3017","72030U","華星光元富51售04","4979","P","歐","","","","170.00",".0800","5000","0","0","20260128"
"3018","72031U","富喬永豐53售03","1815","P","歐","","","","37.54",".3040","5000","0","0","20260330"
"3019","72032U","華星光永豐53售02","4979","P","歐","","Y","","167.06",".0400","5000","0","2000","20260330"
"3020","72033U","台特化群益51售06","4772","P","歐","","","","150.00",".1300","5000","0","0","20260128"
"3021","72034U","湧德群益53售01","3689","P","歐","","","","77.62",".0820","5000","0","0","20260330"
"3022","72035U","順達群益51售05","3211","P","歐","","","","145.00",".1400","5000","0","0","20260128"
"3023","72036U","台燿元大51售16","6274","P","歐","","","","240.50",".0460","5000","0","0","20260129"
"3024","72037U","旺矽元大51售21","6223","P","歐","","","","992.00",".0050","5000","0","0","20260129"
"3025","72038U","台燿群益53售02","6274","P","歐","","","","210.00",".0450","5000","0","0","20260302"
"3026","72039U","華星光凱基51售01","4979","P","歐","","","","150.00",".0700","5000","0","0","20260129"
"3027","72040U","廣運凱基51售03","6125","P","歐","","","","60.00",".2500","5000","0","0","20260129"
"3028","72041U","新復興國票53售05","4909","P","歐","","","","36.00",".2730","5000","0","0","20260302"
"3029","72042U","金居元大51售12","8358","P","歐","","Y","","93.50",".0470","5000","0","0","20260130"
"3030","72043U","台燿元富51售05","6274","P","歐","","","","265.00",".0500","5000","0","0","20260130"
"3031","72044U","金居元富51售03","8358","P","歐","","","","85.00",".1300","5000","0","0","20260130"
"3032","72045U","世禾國票53售02","3551","P","歐","","","","107.94",".1530","5000","0","4000","20260302"
"3033","72046U","台燿國票53售01","6274","P","歐","","","","220.00",".0600","5000","0","0","20260302"
"3034","72047U","金居國票53售01","8358","P","歐","","","","54.00",".7000","5000","0","0","20260302"
"3035","72048U","台燿凱基51售11","6274","P","歐","","","","260.00",".0500","5000","0","0","20260130"
"3036","72049U","威剛凱基51售03","3260","P","歐","","","","75.00",".2000","5000","0","0","20260130"
"3037","72050U","金居群益54售03","8358","P","歐","","","","68.00",".0680","5000","0","0","20260430"
"3038","72051U","信驊群益53售01","5274","P","歐","","","","2800.00",".0070","5000","0","0","20260302"
"3039","72052U","群聯凱基52售02","8299","P","歐","","","","450.00",".0400","5000","0","0","20260202"
"3040","72053U","台特化國票53售02","4772","P","歐","","","","190.00",".0500","5000","0","0","20260302"
"3041","72054U","新復興群益52售03","4909","P","歐","","","","52.00",".0720","5000","0","0","20260202"
"3042","72055U","中光電國票52售02","5371","P","歐","","","","75.00",".1150","5000","0","0","20260203"
"3043","72056U","中光電國票54售01","5371","P","歐","","","","50.00",".3500","5000","0","0","20260407"
"3044","72057U","友輝國票53售01","4933","P","歐","","","","50.00",".2000","5000","0","0","20260303"
"3045","72058U","宏捷科國票53售01","8086","P","歐","","","","79.17",".1010","5000","0","0","20260303"
"3046","72059U","中光電中信52售02","5371","P","歐","","","","50.00",".3700","5000","0","0","20260203"
"3047","72060U","富喬元大52售02","1815","P","歐","","","","47.27",".2080","5000","0","0","20260203"
"3048","72061U","華星光國泰53售02","4979","P","歐","","","","175.00",".0500","5000","0","0","20260303"
"3049","72062U","台燿凱基52售03","6274","P","歐","","","","140.00",".5000","5000","0","0","20260203"
"3050","72063U","友輝凱基52售01","4933","P","歐","","","","48.00",".2500","5000","0","0","20260204"
"3051","72064U","昇達科凱基52售01","3491","P","歐","","","","280.00",".0450","5000","0","0","20260204"
"3052","72065U","精測元富52售01","6510","P","歐","","","","700.00",".0150","5000","0","0","20260204"
"3053","72066U","智通*國票54售01","8932","P","歐","","","","142.80",".0650","5000","0","0","20260407"
"3054","72067U","旺矽國泰53售01","6223","P","歐","","","","1020.00",".0080","5000","0","0","20260305"
"3055","72068U","波若威國泰54售01","3163","P","歐","","","","150.00",".0550","5000","0","0","20260407"
"3056","72069U","旺矽富邦54售02","6223","P","歐","","","","875.88",".0050","7000","0","0","20260407"
"3057","72070U","台燿統一52售02","6274","P","歐","","Y","","220.15",".0200","5000","0","0","20260205"
"3058","72071U","富喬凱基52售02","1815","P","歐","","","","44.46",".3040","5000","0","2200","20260205"
"3059","72072U","信驊國票54售01","5274","P","歐","","","","2400.00",".0120","5000","0","0","20260407"
"3060","72073U","台燿凱基52售04","6274","P","歐","","","","210.00",".1000","5000","0","0","20260206"
"3061","720746","旺矽統一56購01","6223","C","美","","","","756.50",".0030","5000","0","2000","20260629"
"3062","720748","雙鴻統一56購01","3324","C","美","","","","1084.76",".0020","5000","0","0","20260629"
"3063","72074U","營邦凱基52售01","3693","P","歐","","","","249.80",".0360","5000","0","0","20260206"
"3064","72075U","富喬群益54售03","1815","P","歐","","","","47.42",".3120","5000","0","0","20260407"
"3065","72076U","元債20元大55售02","00679B","P","歐","","","","23.50","1.0210","10000","0","0","20260507"
"3066","72077U","旺矽國票53售01","6223","P","歐","","","","920.00",".0070","5000","0","0","20260309"
"3067","72078U","茂訊國票53售03","3213","P","歐","","","","100.00",".0870","5000","0","0","20260309"
"3068","72080U","弘塑凱基52售04","3131","P","歐","","","","900.00",".0200","5000","0","0","20260209"
"3069","72081U","旺矽凱基54售04","6223","P","歐","","","","600.00",".0400","5000","0","0","20260407"
"3070","72082U","弘塑群益52售10","3131","P","歐","","","","1000.00",".0200","5000","0","0","20260209"
"3071","720831","宜特統一4C購01","3289","C","美","","","","176.36",".0130","5000","0","0","20251231"
"3072","720833","旺矽統一4C購02","6223","C","美","","Y","","786.39",".0040","5000","0","2500","20251231"
"3073","72083U","信驊群益52售06","5274","P","歐","","","","4225.00",".0040","5000","0","0","20260209"
"3074","72084U","弘塑國票54售01","3131","P","歐","","","","700.00",".0220","5000","0","0","20260410"
"3075","72085U","精測國票53售02","6510","P","歐","","","","900.00",".0070","5000","0","0","20260310"
"3076","72086U","雙鴻國票53售01","3324","P","歐","","","","500.00",".0400","5000","0","0","20260310"
"3077","72087U","桓達元大52售01","4549","P","歐","","Y","","112.50",".0800","5000","0","0","20260210"
"3078","72088U","富喬元富52售02","1815","P","歐","","","","44.46",".3040","5000","0","1000","20260210"
"3079","72089U","系微永豐53售03","6231","P","歐","","","","195.00",".0450","5000","0","0","20260310"
"3080","72090U","富喬永豐53售04","1815","P","歐","","","","47.42",".2020","5000","0","0","20260310"
"3081","72091U","萬泰科國票53售03","6190","P","歐","","","","40.00",".1610","5000","0","0","20260311"
"3082","72092U","弘塑群益52售11","3131","P","歐","","","","1075.00",".0170","5000","0","0","20260211"
"3083","72093U","旺矽群益54售03","6223","P","歐","","","","900.00",".0180","5000","0","0","20260413"
"3084","72094U","新應材群益52售06","4749","P","歐","","","","620.00",".0200","5000","0","0","20260211"
"3085","72095U","精測群益54售01","6510","P","歐","","","","810.00",".0200","5000","0","0","20260413"
"3086","72096U","雙鴻群益56售01","3324","P","歐","","","","540.00",".0200","5000","0","0","20260611"
"3087","72097U","湧德元富52售01","3689","P","歐","","","","90.00",".1000","5000","0","0","20260211"
"3088","720986","晟德統一53購01","4123","C","美","","","","70.49",".0260","5000","10000","0","20260302"
"3089","72098U","富喬國票52售06","1815","P","歐","","","","52.36",".2020","5000","0","0","20260223"
"3090","72099U","環球晶國票52售02","6488","P","歐","","","","350.00",".0400","5000","0","0","20260223"
"3091","72100U","精測元富52售02","6510","P","歐","","","","900.00",".0110","5000","0","0","20260223"
"3092","72101U","僑威永豐53售01","3078","P","歐","","","","71.60",".1310","5000","0","0","20260312"
"3093","72102U","新應材凱基53售03","4749","P","歐","","","","600.00",".0220","5000","0","0","20260312"
"3094","72103U","新復興元大53售01","4909","P","歐","","","","40.00",".0800","5000","0","0","20260312"
"3095","72104U","南俊凱基54售01","6584","P","歐","","","","178.92",".0240","5000","0","0","20260413"
"3096","72105U","環球晶凱基53售02","6488","P","歐","","","","340.00",".0400","5000","0","0","20260313"
"3097","72106U","晟田群益53售01","4541","P","歐","","","","42.00",".2000","5000","0","0","20260313"
"3098","72107U","新復興群益52售04","4909","P","歐","","","","45.00",".1840","5000","0","0","20260223"
"3099","72108U","環球晶群益52售02","6488","P","歐","","","","315.00",".0600","5000","0","0","20260223"
"3100","72109U","宏捷科國票53售02","8086","P","歐","","","","69.28",".2950","5000","0","0","20260313"
"3101","72110U","波若威國票53售01","3163","P","歐","","","","150.00",".0380","5000","0","0","20260313"
"3102","72111U","美琪瑪國票53售01","4721","P","歐","","","","66.00",".1550","5000","0","0","20260313"
"3103","72112U","富喬國票54售03","1815","P","歐","","","","59.28",".0700","5000","0","0","20260413"
"3104","72113U","環球晶群益54售01","6488","P","歐","","","","290.00",".0400","5000","0","0","20260414"
"3105","72114U","金居元大53售05","8358","P","歐","","","","107.00",".0650","5000","0","0","20260316"
"3106","72115U","IET國票53售02","4971","P","歐","","","","160.00",".0230","5000","0","0","20260316"
"3107","72116U","金居國票53售02","8358","P","歐","","","","71.00",".6000","5000","0","0","20260316"
"3108","72117U","建榮國票55售02","5340","P","歐","","","","45.00",".1500","5000","0","0","20260514"
"3109","72118U","凡甲永豐52售02","3526","P","歐","","","","210.00",".0500","5000","0","0","20260223"
"3110","72119U","信驊永豐54售01","5274","P","歐","","","","4588.50",".0020","5000","0","0","20260414"
"3111","72120U","台燿永豐53售03","6274","P","歐","","","","240.00",".0470","5000","0","0","20260317"
"3112","72121U","宏捷科凱基53售02","8086","P","歐","","","","89.07",".0910","5000","0","0","20260317"
"3113","72122U","五福凱基53售01","2745","P","歐","","","","85.17",".1060","5000","0","0","20260318"
"3114","72123U","中光電群益53售05","5371","P","歐","","","","70.00",".1500","5000","0","0","20260318"
"3115","72124U","宏捷科群益58售01","8086","P","歐","","","","91.05",".1620","5000","0","0","20260818"
"3116","72125U","系統電國票53售03","5309","P","歐","","","","28.00","1.0000","5000","0","0","20260318"
"3117","72126U","萬泰科元富52售02","6190","P","歐","","","","46.00",".0760","5000","0","0","20260223"
"3118","72127U","台燿國泰53售05","6274","P","歐","","","","295.00",".0200","5000","0","0","20260319"
"3119","72128U","台燿國泰53售06","6274","P","歐","","","","272.00",".0300","5000","0","0","20260319"
"3120","72129U","大綜永豐52售01","3147","P","歐","","","","133.22",".0690","5000","0","0","20260223"
"3121","72130U","順達永豐52售03","3211","P","歐","","","","225.00",".0520","5000","0","0","20260223"
"3122","72131U","旺矽群益54售04","6223","P","歐","","","","980.00",".0190","5000","0","0","20260420"
"3123","72132U","精測群益54售02","6510","P","歐","","","","750.00",".0150","5000","0","0","20260420"
"3124","72133U","中光電凱基53售02","5371","P","歐","","","","65.00",".2500","5000","0","0","20260319"
"3125","72134U","譜瑞凱基54售06","4966","P","歐","","","","691.62",".0250","5000","0","0","20260420"
"3126","72135U","譜瑞凱基54售07","4966","P","歐","","","","592.81",".0350","5000","0","0","20260420"
"3127","72136U","精測凱基53售03","6510","P","歐","","","","900.00",".0150","5000","0","0","20260320"
"3128","72137U","台燿元大53售01","6274","P","歐","","","","307.00",".0410","5000","0","0","20260323"
"3129","72138U","穩懋元大53售04","3105","P","歐","","Y","","77.44",".1460","5000","0","0","20260323"
"3130","72139U","台燿國泰53售07","6274","P","歐","","","","315.00",".0200","5000","0","0","20260323"
"3131","72140U","弘塑國泰53售02","3131","P","歐","","","","1400.00",".0040","5000","0","0","20260323"
"3132","72141U","新復興永豐53售02","4909","P","歐","","","","62.00",".0480","5000","0","0","20260323"
"3133","72142U","天品凱基54售01","6199","P","歐","","","","80.00",".1000","5000","0","0","20260421"
"3134","72143U","精剛群益54售01","1584","P","歐","","","","15.00","1.0000","5000","0","0","20260421"
"3135","72144U","中光電凱基53售05","5371","P","歐","","","","77.00",".1300","5000","0","0","20260324"
"3136","72145U","台燿凱基53售05","6274","P","歐","","","","290.00",".0430","5000","0","0","20260324"
"3137","72146U","信驊凱基53售01","5274","P","歐","","","","4550.00",".0020","5000","0","0","20260324"
"3138","72147U","穩懋凱基53售02","3105","P","歐","","","","50.00",".3000","5000","0","0","20260324"
"3139","72148U","順達國泰53售04","3211","P","歐","","","","270.00",".0200","5000","0","0","20260324"
"3140","72149U","新復興永豐53售03","4909","P","歐","","","","40.00",".2020","5000","0","0","20260324"
"3141","72150U","閎康國票53售02","3587","P","歐","","","","90.00",".3100","5000","0","0","20260324"
"3142","72151U","力旺國票52售02","3529","P","歐","","","","2000.00",".0050","5000","0","0","20260225"
"3143","72152U","譜瑞國票53售03","4966","P","歐","","","","700.00",".0120","5000","0","0","20260325"
"3144","72153U","順達永豐53售03","3211","P","歐","","Y","","279.00",".0300","5000","0","0","20260325"
"3145","72154U","中光電元富52售03","5371","P","歐","","","","85.00",".1000","5000","0","0","20260225"
"3146","72155U","台燿元富52售04","6274","P","歐","","","","300.00",".0500","5000","0","0","20260225"
"3147","72156U","台燿群益52售04","6274","P","歐","","","","240.00",".0900","5000","0","0","20260225"
"3148","72157U","順達國票53售05","3211","P","歐","","","","280.00",".0300","5000","0","0","20260326"
"3149","72158U","穩懋國票53售02","3105","P","歐","","","","80.00",".1000","5000","0","0","20260326"
"3150","72159U","台燿統一54售04","6274","P","歐","","","","266.66",".0110","5000","0","0","20260427"
"3151","72160U","順達元富52售03","3211","P","歐","","","","300.00",".0200","5000","0","0","20260226"
"3152","72161U","譜瑞元富52售03","4966","P","歐","","","","650.00",".0300","5000","0","0","20260226"
