資料日期:,2025/12/26
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"2713","702712","良維中信5B購01","6290","C","歐","","","","250.00",".0260","5000","0","0","20261116"
"2714","702713","信昌電中信58購01","6173","C","歐","","","","100.00",".1000","5000","0","0","20260817"
"2715","702714","神準中信57購01","3558","C","歐","","","","200.00",".0700","5000","0","0","20260715"
"2716","702715","聖暉*中信56購01","5536","C","歐","","","","1200.00",".0100","5000","0","0","20260615"
"2717","702716","世禾元大56購01","3551","C","美","","","","321.50",".0500","5000","0","0","20260616"
"2718","702717","台燿元大59購02","6274","C","美","","","","648.00",".0180","5000","0","0","20260916"
"2719","702718","光頡元大56購02","3624","C","美","","","","71.20",".1660","5000","0","0","20260616"
"2720","702719","系統電元大5C購02","5309","C","美","","","","90.00",".0430","5000","0","0","20261216"
"2721","702720","宜鼎元大56購11","5289","C","美","","","","746.00",".0220","5000","0","0","20260616"
"2722","702721","宜鼎元大56購12","5289","C","美","","","","750.00",".0210","5000","0","0","20260616"
"2723","702722","信紘科元大56購01","6667","C","美","","","","333.50",".0580","5000","0","0","20260616"
"2724","702723","家登元大56購04","3680","C","美","","","","418.00",".0200","5000","0","0","20260616"
"2725","702724","家登元大59購02","3680","C","美","","","","522.00",".0250","5000","0","0","20260916"
"2726","702725","高技元大57購01","5439","C","美","","","","407.50",".0210","5000","0","0","20260716"
"2727","702726","閎康元大56購01","3587","C","美","","Y","","228.56",".0660","5000","0","0","20260616"
"2728","702727","順達元大56購04","3211","C","美","","","","403.50",".0390","5000","0","0","20260616"
"2729","702728","順達元大56購05","3211","C","美","","","","420.00",".0340","5000","0","0","20260616"
"2730","702729","順達元大56購06","3211","C","美","","","","409.00",".0320","5000","0","0","20260616"
"2731","702730","擎亞元大58購02","8096","C","美","","","","55.50",".0530","5000","0","0","20260817"
"2732","702731","穩懋元大56購10","3105","C","美","","","","271.50",".0510","5000","0","0","20260616"
"2733","702732","CT債20凱基58購01","00795B","C","美","","","","30.00","1.0000","5000","0","0","20260817"
"2734","702733","台特化凱基56購01","4772","C","美","","","","410.00",".0800","5000","0","0","20260616"
"2735","702734","台特化凱基56購02","4772","C","美","","","","460.00",".1100","5000","0","0","20260616"
"2736","702735","台特化凱基56購03","4772","C","美","","","","360.00",".0550","5000","0","0","20260616"
"2737","702736","系統電凱基56購01","5309","C","美","","","","85.00",".1200","5000","0","0","20260616"
"2738","702737","宜鼎凱基56購05","5289","C","美","","","","750.00",".0500","5000","0","0","20260616"
"2739","702738","倚強凱基56購01","3219","C","美","","","","70.00",".1500","5000","0","0","20260616"
"2740","702739","家登凱基57購01","3680","C","美","","","","450.00",".0580","5000","0","0","20260716"
"2741","702740","博智凱基58購01","8155","C","美","","","","205.00",".0420","5000","0","0","20260817"
"2742","702741","勤凱凱基56購01","4760","C","美","","","","245.00",".0850","5000","0","0","20260616"
"2743","702742","勤凱凱基56購02","4760","C","美","","","","275.00",".1200","5000","0","0","20260616"
"2744","702743","勤凱凱基56購03","4760","C","美","","","","215.00",".0600","5000","0","0","20260616"
"2745","702744","新應材凱基57購04","4749","C","美","","","","950.00",".0300","5000","0","0","20260716"
"2746","702745","聖暉*凱基56購04","5536","C","美","","","","1100.00",".0250","5000","0","0","20260616"
"2747","702746","精測凱基58購02","6510","C","美","","","","3200.00",".0100","5000","0","0","20260817"
"2748","702747","威剛國泰57購02","3260","C","美","","","","220.00",".0800","5000","0","0","20260716"
"2749","702748","群翊國泰57購01","6664","C","美","","","","350.00",".0330","5000","0","0","20260716"
"2750","702749","聖暉*國泰57購01","5536","C","美","","","","925.00",".0100","5000","0","0","20260716"
"2751","702750","威剛富邦58購01","3260","C","歐","","","","220.00",".0280","5000","0","0","20260817"
"2752","702751","新應材富邦58購01","4749","C","歐","","","","1130.00",".0120","5000","0","0","20260817"
"2753","702752","台特化統一6C購01","4772","C","美","","","","455.55",".0050","5000","0","0","20271216"
"2754","702753","精測統一66購01","6510","C","美","","","","3168.88",".0010","10000","0","0","20270616"
"2755","702754","台特化國票57購01","4772","C","美","","","","460.00",".1000","5000","0","0","20260716"
"2756","702755","台特化國票57購02","4772","C","美","","","","380.00",".0600","5000","0","0","20260716"
"2757","702756","精測國票57購05","6510","C","美","","","","3200.00",".0060","5000","0","0","20260716"
"2758","702757","台特化群益56購01","4772","C","美","","","","320.00",".0250","5000","0","0","20260616"
"2759","702758","台特化群益56購02","4772","C","美","","","","380.00",".0600","5000","0","0","20260616"
"2760","702759","台特化群益57購01","4772","C","美","","","","350.00",".0350","5000","0","0","20260716"
"2761","702760","台特化群益58購01","4772","C","美","","","","420.00",".0450","5000","0","0","20260817"
"2762","702761","信紘科群益56購01","6667","C","美","","","","375.00",".0500","5000","0","0","20260616"
"2763","702762","茂迪群益56購02","6244","C","美","","","","22.50",".5000","5000","0","0","20260616"
"2764","702763","高技群益58購01","5439","C","美","","","","523.00",".0500","5000","0","0","20260817"
"2765","702764","勤凱群益56購02","4760","C","美","","","","225.00",".0550","5000","0","0","20260616"
"2766","702765","勤凱群益57購01","4760","C","美","","","","277.50",".0750","5000","0","0","20260716"
"2767","702766","聖暉*群益56購01","5536","C","美","","","","1000.00",".0120","5000","0","0","20260616"
"2768","702767","聖暉*群益57購01","5536","C","美","","","","1100.00",".0150","5000","0","0","20260716"
"2769","702768","精測群益56購06","6510","C","美","","","","3100.00",".0040","5000","0","0","20260616"
"2770","702769","中光電永豐57購02","5371","C","美","","","","94.00",".5800","5000","0","0","20260716"
"2771","702770","世禾永豐58購01","3551","C","美","","","","325.50",".0600","5000","0","0","20260817"
"2772","702771","台特化永豐56購02","4772","C","美","","","","380.00",".0400","5000","0","0","20260616"
"2773","702772","台特化永豐57購01","4772","C","美","","","","462.00",".1100","5000","0","0","20260716"
"2774","702773","台特化永豐58購01","4772","C","美","","","","340.00",".0300","5000","0","0","20260817"
"2775","702774","茂迪永豐57購01","6244","C","美","","","","27.82","1.0000","5000","0","0","20260716"
"2776","702775","訊聯永豐5C購02","1784","C","美","","Y","","104.50",".0240","5000","0","0","20261216"
"2777","702776","新應材永豐5C購01","4749","C","美","","Y","","823.20",".0070","5000","0","0","20261216"
"2778","702777","精測永豐59購01","6510","C","美","","","","3240.00",".0030","5000","0","0","20260916"
"2779","702778","廣運永豐57購01","6125","C","美","","","","90.20",".2500","5000","0","0","20260716"
"2780","702779","台特化元富56購01","4772","C","美","","","","350.00",".0500","5000","0","0","20260616"
"2781","702780","台特化元富56購02","4772","C","美","","","","400.00",".1200","5000","0","0","20260616"
"2782","702781","台燿元富56購05","6274","C","美","","","","475.00",".0500","5000","0","0","20260616"
"2783","702782","台燿元富56購06","6274","C","美","","","","600.00",".0800","5000","0","0","20260616"
"2784","702783","威剛元富56購01","3260","C","美","","","","180.00",".0300","5000","0","0","20260616"
"2785","702784","精測元富56購08","6510","C","美","","","","3240.00",".0100","5000","0","0","20260616"
"2786","702785","雙鴻元富57購02","3324","C","美","","","","1350.00",".0300","5000","0","0","20260716"
"2787","702786","威剛中信5C購01","3260","C","歐","","","","278.00",".0250","5000","0","0","20261216"
"2788","702787","精測中信57購01","6510","C","歐","","","","3200.00",".0030","10000","0","0","20260716"
"2789","702788","元太凱基57購01","8069","C","美","","","","210.00",".0900","5000","0","0","20260717"
"2790","702789","光頡凱基56購01","3624","C","美","","","","65.00",".1650","5000","0","0","20260617"
"2791","702790","宜鼎凱基58購03","5289","C","美","","","","700.00",".0400","5000","0","0","20260817"
"2792","702791","信立凱基57購01","4303","C","美","","","","66.00",".1420","5000","0","0","20260717"
"2793","702792","信紘科凱基56購01","6667","C","美","","","","340.00",".0750","5000","0","0","20260617"
"2794","702793","威剛凱基59購05","3260","C","美","","","","195.00",".0700","5000","0","0","20260917"
"2795","702794","茂迪凱基56購02","6244","C","美","","","","30.00","1.0000","5000","0","0","20260617"
"2796","702795","高技凱基56購05","5439","C","美","","","","375.00",".0350","5000","0","0","20260617"
"2797","702796","閎康凱基56購01","3587","C","美","","","","250.00",".1000","5000","0","0","20260617"
"2798","702797","新復興凱基56購01","4909","C","美","","","","55.00",".3500","5000","0","0","20260617"
"2799","702798","新應材凱基56購06","4749","C","美","","","","1070.00",".0260","5000","0","0","20260617"
"2800","702799","穩懋凱基58購01","3105","C","美","","","","235.00",".1000","5000","0","0","20260817"
"2801","702800","台特化兆豐58購01","4772","C","美","","","","338.00",".0230","5000","0","0","20260817"
"2802","702801","台星科元大56購01","3265","C","美","","Y","","141.75",".1020","5000","0","0","20260617"
"2803","702802","台特化元大59購01","4772","C","美","","","","451.50",".0230","5000","0","0","20260917"
"2804","702803","台燿元大56購12","6274","C","美","","","","505.00",".0180","5000","0","0","20260617"
"2805","702804","良維元大59購01","6290","C","美","","","","237.00",".0220","5000","0","0","20260917"
"2806","702805","金山電元大56購02","8042","C","美","","","","67.00",".1070","5000","0","0","20260617"
"2807","702806","金益鼎元大56購03","8390","C","美","","","","93.20",".1600","5000","0","0","20260617"
"2808","702807","高技元大57購02","5439","C","美","","","","378.50",".0250","5000","0","0","20260717"
"2809","702808","高技元大5A購01","5439","C","美","","","","486.00",".0170","5000","0","0","20261019"
"2810","702809","順達元大56購07","3211","C","美","","","","414.50",".0390","5000","0","0","20260617"
"2811","702810","聖暉*元大59購01","5536","C","美","","","","1140.00",".0080","5000","0","0","20260917"
"2812","702811","聖暉*元大5A購01","5536","C","美","","","","1160.00",".0070","5000","0","0","20261019"
"2813","702812","穩懋元大56購11","3105","C","美","","","","243.00",".0500","5000","0","0","20260617"
"2814","702813","台星科國票58購01","3265","C","美","","","","140.00",".0500","5000","0","0","20260817"
"2815","702814","立敦國票58購01","6175","C","美","","","","75.00",".3500","5000","0","0","20260817"
"2816","702815","茂迪國票57購01","6244","C","美","","","","30.00",".6000","5000","0","0","20260717"
"2817","702816","倚強國票56購01","3219","C","美","","","","70.00",".1200","5000","0","0","20260617"
"2818","702817","凱崴國票57購01","5498","C","美","","","","46.00",".3500","5000","0","0","20260717"
"2819","702818","博智國票59購01","8155","C","美","","","","240.00",".0520","5000","0","0","20260917"
"2820","702819","華景電國票57購01","6788","C","美","","","","400.00",".0800","5000","0","0","20260717"
"2821","702820","漢科國票56購01","3402","C","美","","","","140.00",".0600","5000","0","0","20260617"
"2822","702821","漢科國票57購01","3402","C","美","","","","170.00",".0800","5000","0","0","20260717"
"2823","702822","穩懋國票57購04","3105","C","美","","","","270.00",".0850","5000","0","0","20260717"
"2824","702823","威剛國泰57購03","3260","C","美","","","","205.00",".0500","5000","0","0","20260717"
"2825","702824","鈊象國泰57購01","3293","C","美","","","","770.00",".0250","5000","0","0","20260717"
"2826","702825","雙鴻國泰57購01","3324","C","美","","","","980.00",".0150","5000","0","0","20260717"
"2827","702826","宜鼎富邦59購01","5289","C","歐","","","","700.00",".0160","5000","0","0","20260917"
"2828","702827","穩懋富邦56購03","3105","C","歐","","","","220.00",".0350","5000","0","0","20260617"
"2829","702828","勤凱統一5C購01","4760","C","美","","","","216.88",".0090","10000","0","0","20261217"
"2830","702829","勤凱統一6C購01","4760","C","美","","","","266.66",".0080","10000","0","0","20271217"
"2831","702830","擎亞統一6C購01","8096","C","美","","","","73.88",".0250","10000","0","0","20271217"
"2832","702831","宜鼎元富5C購01","5289","C","美","","","","650.00",".0200","5000","0","0","20261217"
"2833","702832","威剛元富56購02","3260","C","美","","","","190.00",".0400","5000","0","0","20260617"
"2834","702833","高技元富5C購02","5439","C","美","","","","500.00",".0800","5000","0","0","20261217"
"2835","702834","勤凱元富56購01","4760","C","美","","","","220.00",".0800","5000","0","0","20260617"
"2836","702835","新復興元富56購01","4909","C","美","","","","53.00",".2000","5000","0","0","20260617"
"2837","702836","聖暉*元富56購02","5536","C","美","","","","1000.00",".0250","5000","0","0","20260617"
"2838","702837","雙鴻中信59購03","3324","C","歐","","","","1000.00",".0030","8000","0","0","20260917"
"2839","702838","元太永豐57購01","8069","C","美","","","","200.00",".0500","5000","0","0","20260717"
"2840","702839","台燿永豐57購02","6274","C","美","","Y","","450.45",".0200","5000","0","0","20260717"
"2841","702840","弘塑永豐59購01","3131","C","美","","","","1750.00",".0080","5000","0","0","20260917"
"2842","702841","良維永豐57購01","6290","C","美","","","","203.00",".4100","5000","0","0","20260717"
"2843","702842","勤凱永豐58購01","4760","C","美","","","","214.50",".0350","5000","0","0","20260817"
"2844","702843","勤凱永豐59購01","4760","C","美","","","","267.75",".0450","5000","0","0","20260917"
"2845","702844","新復興永豐56購01","4909","C","美","","Y","","62.81",".1800","5000","0","0","20260617"
"2846","702845","穩懋永豐56購03","3105","C","美","","","","184.50",".0250","5000","0","0","20260617"
"2847","702846","穩懋永豐59購01","3105","C","美","","","","200.00",".0750","5000","0","0","20260917"
"2848","702847","家登群益56購02","3680","C","美","","","","400.00",".0450","5000","0","0","20260617"
"2849","702848","信紘科國票56購01","6667","C","美","","","","290.00",".0400","5000","0","0","20260618"
"2850","702849","信紘科國票57購01","6667","C","美","","","","360.00",".0600","5000","0","0","20260720"
"2851","702850","創惟國票59購01","6104","C","美","","","","140.00",".0600","5000","0","0","20260918"
"2852","702851","璟德國票58購01","3152","C","美","","","","180.00",".0600","5000","0","0","20260818"
"2853","702852","台星科凱基56購02","3265","C","美","","","","110.00",".1200","5000","0","0","20260618"
"2854","702853","金益鼎凱基56購04","8390","C","美","","","","122.00",".1650","5000","0","0","20260618"
"2855","702854","前鼎凱基56購01","4908","C","美","","","","90.00",".1000","5000","0","0","20260618"
"2856","702855","茂迪凱基58購01","6244","C","美","","","","33.00","1.0000","5000","0","0","20260818"
"2857","702856","家登凱基59購01","3680","C","美","","","","500.00",".1000","5000","0","0","20260918"
"2858","702857","華景電凱基57購01","6788","C","美","","","","420.00",".0850","5000","0","0","20260720"
"2859","702858","順達凱基59購02","3211","C","美","","","","290.00",".0400","5000","0","0","20260918"
"2860","702859","鈊象凱基58購01","3293","C","美","","","","900.00",".0350","5000","0","0","20260818"
"2861","702860","新復興凱基58購01","4909","C","美","","","","75.00",".4000","5000","0","0","20260818"
"2862","702861","新應材凱基57購05","4749","C","美","","","","800.00",".0200","5000","0","0","20260720"
"2863","702862","聖暉*凱基56購05","5536","C","美","","","","820.00",".0180","5000","0","0","20260618"
"2864","702863","漢科凱基56購01","3402","C","美","","","","145.00",".0850","5000","0","0","20260618"
"2865","702864","璟德凱基56購01","3152","C","美","","","","180.00",".1200","5000","0","0","20260618"
"2866","702865","擎亞凱基56購01","8096","C","美","","","","70.00",".2700","5000","0","0","20260618"
"2867","702866","東捷國泰57購01","8064","C","美","","","","48.00",".3000","5000","0","0","20260720"
"2868","702867","聖暉*國泰57購02","5536","C","美","","","","850.00",".0120","5000","0","0","20260720"
"2869","702868","華景電富邦56購01","6788","C","歐","","","","325.00",".0250","10000","0","0","20260618"
"2870","702869","弘塑群益56購08","3131","C","美","","","","1990.00",".0400","5000","0","0","20260618"
"2871","702870","宏觀群益56購02","6568","C","美","","","","145.00",".0700","5000","0","0","20260618"
"2872","702871","金山電群益56購03","8042","C","美","","","","69.00",".0950","5000","0","0","20260618"
"2873","702872","茂迪群益56購03","6244","C","美","","","","27.50",".5000","5000","0","0","20260618"
"2874","702873","茂迪群益56購04","6244","C","美","","","","33.50",".7500","5000","0","0","20260618"
"2875","702874","高技群益58購02","5439","C","美","","","","474.00",".0450","5000","0","0","20260818"
"2876","702875","凱崴群益56購02","5498","C","美","","","","46.50",".2000","5000","0","0","20260618"
"2877","702876","凱崴群益57購02","5498","C","美","","","","50.70",".2500","5000","0","0","20260720"
"2878","702877","華景電群益56購01","6788","C","美","","","","432.00",".1000","5000","0","0","20260618"
"2879","702878","櫃200群益5B購01","IX0118","C","歐","","","","14200.00",".0020","5000","0","0","20261118"
"2880","702879","台星科元大56購02","3265","C","美","","","","112.50",".1270","5000","0","0","20260618"
"2881","702880","台燿元大5A購01","6274","C","美","","","","497.00",".0150","5000","0","0","20261019"
"2882","702881","沛亨元大56購01","6291","C","美","","","","285.00",".0380","5000","0","0","20260618"
"2883","702882","信紘科元大56購02","6667","C","美","","","","309.00",".0440","5000","0","0","20260618"
"2884","702883","家登元大58購01","3680","C","美","","","","392.00",".0160","5000","0","0","20260818"
"2885","702884","家登元大5C購01","3680","C","美","","","","462.00",".0170","5000","0","0","20261218"
"2886","702885","高技元大5A購02","5439","C","美","","","","318.50",".0230","5000","0","0","20261019"
"2887","702886","高技元大5B購01","5439","C","美","","","","356.50",".0180","5000","0","0","20261118"
"2888","702887","穩懋元大56購12","3105","C","美","","","","230.00",".0480","5000","0","0","20260618"
"2889","702888","穩懋元大59購05","3105","C","美","","","","246.50",".0230","5000","0","0","20260918"
"2890","702889","三聯元富56購01","5493","C","美","","","","120.00",".1200","5000","0","0","20260618"
"2891","702890","新復興元富56購02","4909","C","美","","","","75.00",".2500","5000","0","0","20260618"
"2892","702891","新復興元富57購01","4909","C","美","","","","65.00",".2500","5000","0","0","20260720"
"2893","702892","台特化中信56購01","4772","C","歐","","","","435.00",".1200","5000","0","0","20260618"
"2894","702893","聖暉*中信56購02","5536","C","歐","","","","1100.00",".0100","5000","0","0","20260618"
"2895","702894","弘塑永豐56購02","3131","C","美","","","","1570.00",".0080","5000","0","0","20260618"
"2896","702895","茂迪永豐58購01","6244","C","美","","","","33.60",".5000","5000","0","0","20260818"
"2897","702896","勤凱永豐56購01","4760","C","美","","","","187.00",".0800","5000","0","0","20260618"
"2898","702897","榮剛永豐57購01","5009","C","美","","Y","","36.93",".6800","5000","0","0","20260720"
"2899","702898","穩懋永豐59購02","3105","C","美","","","","225.00",".0450","5000","0","0","20260918"
"2900","702899","力旺國票56購03","3529","C","美","","","","1750.00",".0050","5000","0","0","20260622"
"2901","702900","力旺國票57購03","3529","C","美","","","","1875.00",".0060","5000","0","0","20260721"
"2902","702901","元山國票57購01","6275","C","美","","","","70.00",".1600","5000","0","0","20260721"
"2903","702902","巨漢國票56購01","6903","C","美","","","","275.00",".0400","5000","0","0","20260622"
"2904","702903","巨漢國票58購01","6903","C","美","","","","333.00",".0500","5000","0","0","20260821"
"2905","702904","系微國票57購01","6231","C","美","","","","260.00",".0400","5000","0","0","20260721"
"2906","702905","凱崴國票57購02","5498","C","美","","","","50.00",".5500","5000","0","0","20260721"
"2907","702906","華義國票57購01","3086","C","美","","","","320.00",".0400","5000","0","0","20260721"
"2908","702907","新復興國票56購01","4909","C","美","","","","60.00",".1500","5000","0","0","20260622"
"2909","702908","雍智國票57購02","6683","C","美","","","","650.00",".0630","5000","0","0","20260721"
"2910","702909","銳澤國票56購01","7703","C","美","","","","300.00",".0500","5000","0","0","20260622"
"2911","702910","群翊兆豐58購01","6664","C","美","","","","338.00",".0230","5000","0","0","20260821"
"2912","702911","力旺元大56購06","3529","C","美","","","","2125.00",".0040","5000","0","0","20260622"
"2913","702912","元太元大59購01","8069","C","美","","","","255.00",".0590","5000","0","0","20260921"
"2914","702913","台星科元大56購03","3265","C","美","","","","153.00",".0920","5000","0","0","20260622"
"2915","702914","光頡元大56購03","3624","C","美","","","","77.00",".1080","5000","0","0","20260622"
"2916","702915","宜鼎元大56購13","5289","C","美","","","","754.00",".0140","5000","0","0","20260622"
"2917","702916","宜鼎元大56購14","5289","C","美","","","","722.00",".0140","5000","0","0","20260622"
"2918","702917","金益鼎元大56購04","8390","C","美","","","","126.50",".0650","5000","0","0","20260622"
"2919","702918","茂迪元大56購01","6244","C","美","","Y","","27.06",".7190","5000","0","0","20260622"
"2920","702919","高技元大5B購02","5439","C","美","","","","448.00",".0210","5000","0","0","20261123"
"2921","702920","凱崴元大56購02","5498","C","美","","","","50.30",".2090","5000","0","0","20260622"
"2922","702921","創惟元大56購01","6104","C","美","","Y","","134.68",".2010","5000","0","0","20260622"
"2923","702922","順達元大56購08","3211","C","美","","","","435.50",".0440","5000","0","0","20260622"
"2924","702923","順達元大56購09","3211","C","美","","","","443.50",".0280","5000","0","0","20260622"
"2925","702924","信紘科國泰57購01","6667","C","美","","","","310.00",".0330","5000","0","0","20260721"
"2926","702925","茂迪國泰57購01","6244","C","美","","","","24.00",".4000","5000","0","0","20260721"
"2927","702926","力旺富邦58購02","3529","C","歐","","","","1916.88",".0030","10000","0","0","20260821"
"2928","702927","茂迪富邦56購01","6244","C","歐","","","","27.00",".3100","5000","0","0","20260622"
"2929","702928","高技富邦58購03","5439","C","歐","","","","346.88",".0160","5000","0","0","20260821"
"2930","702929","力旺凱基56購04","3529","C","美","","","","1900.00",".0080","5000","0","0","20260622"
"2931","702930","台燿凱基56購07","6274","C","美","","","","620.00",".0800","5000","0","0","20260622"
"2932","702931","巨漢凱基56購01","6903","C","美","","","","300.00",".0800","5000","0","0","20260622"
"2933","702932","合晶凱基56購01","6182","C","美","","","","45.00","1.0000","5000","0","0","20260622"
"2934","702933","沛亨凱基56購01","6291","C","美","","","","285.00",".0800","5000","0","0","20260622"
"2935","702934","茂迪凱基56購03","6244","C","美","","","","25.00",".6000","5000","0","0","20260622"
"2936","702935","高技凱基58購01","5439","C","美","","","","469.00",".0750","5000","0","0","20260821"
"2937","702936","創惟凱基56購01","6104","C","美","","","","135.00",".1200","5000","0","0","20260622"
"2938","702937","順達凱基56購03","3211","C","美","","","","450.00",".1000","5000","0","0","20260622"
"2939","702938","新復興凱基57購01","4909","C","美","","","","65.00",".2700","5000","0","0","20260721"
"2940","702939","銳澤凱基56購01","7703","C","美","","","","270.00",".0700","5000","0","0","20260622"
"2941","702940","擎亞凱基5A購01","8096","C","美","","","","65.00",".1500","5000","0","0","20261021"
"2942","702941","力旺元富57購08","3529","C","美","","","","1800.00",".0070","5000","0","0","20260721"
"2943","702942","力旺元富59購01","3529","C","美","","","","2100.00",".0100","5000","0","0","20260921"
"2944","702943","力旺元富59購02","3529","C","美","","","","2450.00",".0100","5000","0","0","20260921"
"2945","702944","華景電元富56購02","6788","C","美","","","","350.00",".0300","5000","0","0","20260622"
"2946","702945","銳澤元富56購01","7703","C","美","","","","285.00",".0500","5000","0","0","20260622"
"2947","702946","弘塑永豐5C購01","3131","C","美","","","","2000.00",".0050","5000","0","0","20261221"
"2948","702947","合晶永豐56購01","6182","C","美","","","","47.25","1.0000","5000","0","0","20260622"
"2949","702948","茂迪永豐56購02","6244","C","美","","","","31.80",".8000","5000","0","0","20260622"
"2950","702949","順達永豐58購01","3211","C","美","","","","456.75",".1200","5000","0","0","20260821"
"2951","702950","新復興永豐57購01","4909","C","美","","","","75.75",".2700","5000","0","0","20260721"
"2952","702951","新應材永豐5C購02","4749","C","美","","","","1100.00",".0100","5000","0","0","20261221"
"2953","702952","璟德永豐56購01","3152","C","美","","","","213.00",".1400","5000","0","0","20260622"
"2954","702953","力旺中信5C購01","3529","C","歐","","","","2550.00",".0030","10000","0","0","20261221"
"2955","702954","台燿中信56購05","6274","C","歐","","","","450.00",".0200","5000","0","0","20260622"
"2956","702955","力旺群益58購02","3529","C","美","","","","2000.00",".0040","5000","0","0","20260821"
"2957","702956","宏觀群益57購01","6568","C","美","","","","190.00",".0750","5000","0","0","20260721"
"2958","702957","金益鼎群益57購01","8390","C","美","","","","135.00",".0800","5000","0","0","20260721"
"2959","702958","信紘科群益56購02","6667","C","美","","","","414.00",".0650","5000","0","0","20260622"
"2960","702959","家登群益56購03","3680","C","美","","","","360.00",".0350","5000","0","0","20260622"
"2961","702960","華景電群益56購02","6788","C","美","","","","348.00",".0300","5000","0","0","20260622"
"2962","702961","華景電群益58購01","6788","C","美","","","","385.00",".0390","5000","0","0","20260821"
"2963","702962","順達群益56購04","3211","C","美","","","","456.50",".0750","5000","0","0","20260622"
"2964","702963","萬泰科群益56購01","6190","C","美","","","","65.00",".3000","5000","0","0","20260622"
"2965","702964","聖暉*群益56購02","5536","C","美","","","","1150.00",".0250","5000","0","0","20260622"
"2966","702965","元太凱基56購03","8069","C","美","","","","190.00",".0900","5000","0","0","20260622"
"2967","702966","元債20凱基5C購01","00679B","C","美","","","","30.00","1.0000","5000","0","0","20261222"
"2968","702967","台星科凱基56購03","3265","C","美","","","","150.00",".1300","5000","0","0","20260622"
"2969","702968","系微凱基59購01","6231","C","美","","","","275.00",".0700","5000","0","0","20260922"
"2970","702969","宜鼎凱基5C購01","5289","C","美","","","","530.00",".0250","5000","0","0","20261222"
"2971","702970","信紘科凱基56購02","6667","C","美","","","","300.00",".0600","5000","0","0","20260622"
"2972","702971","萬泰科凱基56購01","6190","C","美","","","","55.00",".3500","5000","0","0","20260622"
"2973","702972","家登國票56購03","3680","C","美","","","","325.00",".0400","5000","0","0","20260622"
"2974","702973","華景電國票57購02","6788","C","美","","","","450.00",".0680","5000","0","0","20260722"
"2975","702974","順達國票57購01","3211","C","美","","","","460.00",".0800","5000","0","0","20260722"
"2976","702975","中美晶國泰57購01","5483","C","美","","","","110.00",".0750","5000","0","0","20260722"
"2977","702976","金山電國泰57購01","8042","C","美","","","","60.00",".0990","5000","0","0","20260722"
"2978","702977","新復興國泰57購01","4909","C","美","","","","53.00",".1250","5000","0","0","20260722"
"2979","702978","萬潤國泰57購01","6187","C","美","","","","380.00",".0500","5000","0","0","20260722"
"2980","702979","順達富邦56購02","3211","C","歐","","","","370.00",".0200","5000","0","0","20260622"
"2981","702980","訊聯統一6C購01","1784","C","美","","","","151.11",".0090","5000","0","0","20271222"
"2982","702981","合晶元大56購01","6182","C","美","","","","38.60",".2080","5000","0","0","20260622"
"2983","702982","金益鼎元大56購05","8390","C","美","","","","113.50",".0530","5000","0","0","20260622"
"2984","702983","茂迪元大56購02","6244","C","美","","","","22.00",".7940","5000","0","0","20260622"
"2985","702984","華景電元大56購02","6788","C","美","","","","449.00",".0450","5000","0","0","20260622"
"2986","702985","順達元大56購10","3211","C","美","","","","471.50",".0500","5000","0","0","20260622"
"2987","702986","順達元大56購11","3211","C","美","","","","462.00",".0310","5000","0","0","20260622"
"2988","702987","穩懋元大5C購03","3105","C","美","","","","240.00",".0380","5000","0","0","20261222"
"2989","702988","茂迪元富56購01","6244","C","美","","","","22.80",".6000","5000","0","0","20260622"
"2990","702989","華景電元富56購03","6788","C","美","","","","400.00",".0300","5000","0","0","20260622"
"2991","702990","華景電元富5C購01","6788","C","美","","","","400.00",".0390","5000","0","0","20261222"
"2992","702991","璟德元富56購02","3152","C","美","","","","160.00",".0800","5000","0","0","20260622"
"2993","702992","璟德元富56購03","3152","C","美","","","","180.00",".1000","5000","0","0","20260622"
"2994","702993","宜鼎中信5A購02","5289","C","歐","","","","730.00",".0120","5000","0","0","20261022"
"2995","702994","順達中信56購02","3211","C","歐","","","","450.00",".0400","5000","0","0","20260622"
"2996","702995","弘塑永豐58購01","3131","C","美","","","","1888.00",".0110","5000","0","0","20260824"
"2997","702996","立敦永豐58購01","6175","C","美","","","","78.00",".1510","5000","0","0","20260824"
"2998","702997","宜鼎永豐58購02","5289","C","美","","","","559.00",".0160","5000","0","0","20260824"
"2999","702998","家登永豐57購02","3680","C","美","","","","350.00",".0500","5000","0","0","20260722"
"3000","702999","順達永豐57購01","3211","C","美","","","","410.00",".0480","5000","0","0","20260722"
"3001","703000","鈊象永豐57購01","3293","C","美","","","","773.30",".0200","5000","0","0","20260722"
"3002","703001","新普永豐58購01","6121","C","美","","","","420.00",".0580","5000","0","0","20260824"
"3003","703002","新應材永豐5C購03","4749","C","美","","","","968.00",".0080","5000","0","0","20261222"
"3004","703003","萬泰科永豐57購01","6190","C","美","","","","67.35",".4000","5000","0","0","20260722"
"3005","703004","鑫科永豐5C購01","3663","C","美","","","","65.32",".1200","5000","0","0","20261222"
"3006","703005","台燿群益56購05","6274","C","美","","","","490.00",".0500","5000","0","0","20260622"
